Station,Climate Zone,State,Latitude,Longitude,Elevation,LongDate,Year,Month,Day,Season,Tmin,Tmax,AWND,WDF5,Snow,SNWD,PRCP
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-01-27,2017,01,27,Winter,44.06,60.98,5.59235,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-01-19,2017,01,19,Winter,50,59,5.144962,210,0,0,0.22834658
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-01-20,2017,01,20,Winter,48.92,57.92,7.158208,210,0,0,0.05905515
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-02-26,2017,02,26,Winter,50,66.92,4.921268,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-03-15,2017,03,15,Winter,60.98,93.02,4.921268,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-03-20,2017,03,20,Winter,69.08,96.08,8.052984,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-03-21,2017,03,21,Winter,69.98,91.04,6.934514,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-04-12,2017,04,12,Spring,59,93.02,5.144962,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-04-16,2017,04,16,Spring,60.98,95,7.605596,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-05-05,2017,05,05,Spring,75.02,107.96,8.94776,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-05-06,2017,05,06,Spring,64.94,95,19.685072,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-05-08,2017,05,08,Spring,60.08,86,6.71082,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-05-09,2017,05,09,Spring,57.92,71.96,8.052984,210,0,0,0.14960638
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-05-10,2017,05,10,Spring,57.02,82.04,4.921268,210,0,0,0.03149608
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-05-29,2017,05,29,Spring,73.04,107.96,6.71082,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-05-30,2017,05,30,Spring,75.02,105.98,7.381902,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-06-23,2017,06,23,Spring,91.04,120.92,7.158208,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-07-02,2017,07,02,Summer,84.02,111.02,9.395148,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-07-19,2017,07,19,Summer,87.08,102.02,8.724066,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-07-27,2017,07,27,Summer,87.98,114.98,7.381902,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-08-04,2017,08,04,Summer,84.02,109.04,8.052984,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-08-07,2017,08,07,Summer,87.98,109.94,6.71082,210,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-08-18,2017,08,18,Summer,80.06,109.94,6.934514,210,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-01-09,2017,01,09,Winter,44.96,57.02,12.974252,210,0,0,0.16141741
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-01-25,2017,01,25,Winter,31.1,48.92,4.026492,210,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-02-02,2017,02,02,Winter,37.94,66.02,8.276678,210,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-02-25,2017,02,25,Winter,30.2,59,10.289924,210,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-03-20,2017,03,20,Winter,51.08,71.06,10.513618,210,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-06-08,2017,06,08,Spring,60.98,84.92,13.42164,210,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-07-23,2017,07,23,Summer,75.02,102.02,12.30317,210,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-07-24,2017,07,24,Summer,75.92,91.04,14.987498,210,0,0,0.01181103
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-08-03,2017,08,03,Summer,78.08,96.98,8.276678,210,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-09-14,2017,09,14,Summer,57.92,80.06,18.119214,210,0,0,0
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-01-08,2017,01,08,Winter,48.02,60.98,16.105968,210,0,0,0
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-01-12,2017,01,12,Winter,35.06,42.08,12.079476,210,0,0,0.0787402
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-02-05,2017,02,05,Winter,42.08,53.96,12.526864,210,0,0,0.01181103
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-02-06,2017,02,06,Winter,41,50,18.342908,210,0,0,0.1181103
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-03-14,2017,03,14,Winter,62.06,78.08,9.618842,210,0,0,0
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-05-15,2017,05,15,Spring,41,53.06,7.82929,210,0,0,0
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-05-25,2017,05,25,Spring,44.96,62.06,17.000744,210,0,0,0
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-05-26,2017,05,26,Spring,44.06,60.98,17.000744,210,0,0,0.01181103
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-07-02,2017,07,02,Summer,62.96,84.02,14.54011,210,0,0,0
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-08-22,2017,08,22,Summer,64.04,91.94,10.06623,210,0,0,0
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-09-06,2017,09,06,Summer,68,91.04,10.961006,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-01-01,2017,01,01,Winter,48.92,59,5.368656,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-02-01,2017,02,01,Winter,46.94,64.94,2.908022,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-04-03,2017,04,03,Spring,57.02,64.04,6.71082,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-05-01,2017,05,01,Spring,60.08,77,4.250186,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-05-25,2017,05,25,Spring,60.98,68,6.487126,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-05-29,2017,05,29,Spring,60.98,66.92,5.59235,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-05-30,2017,05,30,Spring,59,66.02,6.934514,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-07-02,2017,07,02,Summer,64.04,71.96,6.263432,210,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-08-25,2017,08,25,Summer,66.92,71.96,5.816044,210,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-04-03,2017,04,03,Spring,51.08,55.94,4.026492,210,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-04-18,2017,04,18,Spring,53.06,68,5.368656,210,0,0,0.18110246
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-06-29,2017,06,29,Spring,57.02,69.08,5.816044,210,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-03-17,2017,03,17,Winter,41,77,3.131716,210,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-04-15,2017,04,15,Spring,37.04,68,3.802798,210,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-04-29,2017,04,29,Spring,44.96,82.94,6.71082,210,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-05-26,2017,05,26,Spring,48.02,66.02,3.802798,210,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-07-24,2017,07,24,Summer,53.06,78.98,6.039738,210,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-09-02,2017,09,02,Summer,62.06,109.94,3.131716,210,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-09-04,2017,09,04,Summer,62.96,86,2.908022,210,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-02-20,2017,02,20,Winter,55.04,60.98,17.000744,210,0,0,2.00000108
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-02-04,2017,02,04,Winter,48.92,62.06,5.59235,210,0,0,0.01181103
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-02-18,2017,02,18,Winter,48.02,60.08,8.052984,210,0,0,0.07086618
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-03-19,2017,03,19,Winter,51.98,71.96,4.026492,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-03-26,2017,03,26,Winter,48.02,62.06,6.71082,210,0,0,0.03149608
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-04-24,2017,04,24,Spring,53.06,66.92,8.724066,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-05-09,2017,05,09,Spring,51.98,89.06,4.47388,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-05-16,2017,05,16,Spring,51.08,69.08,11.408394,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-05-22,2017,05,22,Spring,60.08,98.06,3.802798,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-05-26,2017,05,26,Spring,53.06,68,11.408394,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-06-01,2017,06,01,Spring,57.02,84.92,6.263432,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-06-14,2017,06,14,Spring,57.02,91.04,4.921268,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-06-19,2017,06,19,Spring,75.02,105.08,5.816044,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-06-22,2017,06,22,Spring,71.06,107.06,6.263432,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-06-26,2017,06,26,Spring,57.02,82.94,10.737312,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-06-28,2017,06,28,Spring,55.94,89.06,6.71082,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-06-29,2017,06,29,Spring,57.02,91.94,6.263432,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-07-08,2017,07,08,Summer,64.04,102.92,4.697574,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-07-09,2017,07,09,Summer,62.96,100.04,6.487126,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-07-12,2017,07,12,Summer,60.08,91.94,6.71082,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-07-18,2017,07,18,Summer,60.98,87.98,10.289924,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-07-20,2017,07,20,Summer,60.08,91.94,5.816044,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-07-21,2017,07,21,Summer,60.08,95,4.697574,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-07-28,2017,07,28,Summer,66.92,98.06,6.71082,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-07-31,2017,07,31,Summer,59,98.06,6.487126,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-08-02,2017,08,02,Summer,69.98,100.04,6.039738,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-08-04,2017,08,04,Summer,69.98,89.06,6.487126,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-08-07,2017,08,07,Summer,60.08,89.96,8.052984,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-08-16,2017,08,16,Summer,57.02,87.98,7.381902,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-08-22,2017,08,22,Summer,60.08,93.02,6.039738,210,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-09-15,2017,09,15,Summer,53.96,84.92,3.802798,210,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-01-02,2017,01,02,Winter,44.06,51.98,7.381902,210,0,0,0.18110246
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-02-21,2017,02,21,Winter,50,60.98,11.855782,210,0,0,0.29133874
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-04-19,2017,04,19,Spring,48.92,66.92,7.605596,210,0,0,0.09842525
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-09-04,2017,09,04,Summer,68,84.02,5.816044,210,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-09-06,2017,09,06,Summer,64.04,78.08,8.276678,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-01-10,2017,01,10,Winter,53.96,60.08,12.750558,210,0,0,1.85826872
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-01-21,2017,01,21,Winter,46.04,55.94,8.724066,210,0,0,0.31102379
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-02-03,2017,02,03,Winter,55.04,62.06,10.289924,210,0,0,0.7086618
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-02-04,2017,02,04,Winter,50,60.98,5.816044,210,0,0,0.07086618
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-02-20,2017,02,20,Winter,55.04,60.08,10.961006,210,0,0,1.37007948
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-03-04,2017,03,04,Winter,50,60.98,11.1847,210,0,0,0.40157502
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-03-21,2017,03,21,Winter,57.02,66.92,10.289924,210,0,0,0.14960638
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-05-09,2017,05,09,Spring,53.06,89.06,6.71082,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-05-10,2017,05,10,Spring,51.98,68,14.987498,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-06-12,2017,06,12,Spring,53.96,73.94,9.171454,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-06-21,2017,06,21,Spring,62.06,98.96,9.171454,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-06-25,2017,06,25,Spring,59,82.04,12.974252,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-07-09,2017,07,09,Summer,57.02,98.96,8.500372,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-07-10,2017,07,10,Summer,57.92,96.08,9.842536,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-08-30,2017,08,30,Summer,57.92,93.02,10.737312,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-09-03,2017,09,03,Summer,75.02,105.98,5.59235,210,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-09-04,2017,09,04,Summer,69.08,87.98,8.052984,210,0,0,0
MERCED MUNI AP,12,CA,37.2847,-120.5128,46.3,2017-01-11,2017,01,11,Winter,48.02,59,5.816044,210,0,0,0
MERCED MUNI AP,12,CA,37.2847,-120.5128,46.3,2017-03-14,2017,03,14,Winter,46.94,80.96,2.23694,210,0,0,0
MERCED MUNI AP,12,CA,37.2847,-120.5128,46.3,2017-07-09,2017,07,09,Summer,64.04,104,6.934514,210,0,0,0
MERCED MUNI AP,12,CA,37.2847,-120.5128,46.3,2017-08-26,2017,08,26,Summer,62.96,102.02,5.816044,210,0,0,0
MODESTO CITY CO AP,12,CA,37.6242,-120.9506,22.3,2017-01-12,2017,01,12,Winter,42.08,51.98,4.250186,210,0,0,0.12992133
MODESTO CITY CO AP,12,CA,37.6242,-120.9506,22.3,2017-01-24,2017,01,24,Winter,37.04,53.06,4.250186,210,0,0,0
MODESTO CITY CO AP,12,CA,37.6242,-120.9506,22.3,2017-03-19,2017,03,19,Winter,53.96,75.02,3.802798,210,0,0,0
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-02-07,2017,02,07,Winter,60.08,64.94,11.408394,210,0,0,0.37007894
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-03-19,2017,03,19,Winter,48.02,60.08,3.579104,210,0,0,0
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-03-21,2017,03,21,Winter,51.98,64.04,7.82929,210,0,0,0.29133874
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-03-22,2017,03,22,Winter,51.08,59,9.842536,210,0,0,0.50000027
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-04-12,2017,04,12,Spring,55.04,64.94,9.618842,210,0,0,0.05905515
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-07-24,2017,07,24,Summer,53.96,69.98,7.605596,210,0,0,0
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-07-25,2017,07,25,Summer,59,71.96,5.816044,210,0,0,0
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-08-21,2017,08,21,Summer,57.92,71.06,4.026492,210,0,0,0
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-09-03,2017,09,03,Summer,66.02,89.96,2.908022,210,0,0,0
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-09-11,2017,09,11,Summer,64.04,93.92,6.487126,210,0,0,0
MONTEREY PENINSUL AP,3,CA,36.5881,-121.8453,50.3,2017-09-17,2017,09,17,Summer,55.94,69.08,7.158208,210,0,0,0
SANTA MARIA PUBLIC AP,5,CA,34.8994,-120.4486,73.8,2017-01-02,2017,01,02,Winter,42.08,53.96,3.802798,210,0,0,0
SANTA MARIA PUBLIC AP,5,CA,34.8994,-120.4486,73.8,2017-02-07,2017,02,07,Winter,57.92,62.06,9.842536,210,0,0,0.38976399
UKIAH MUNI AP,2,CA,39.1258,-123.2008,183.2,2017-03-15,2017,03,15,Winter,50,64.94,3.579104,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-01-11,2017,01,11,Winter,44.96,55.94,6.487126,210,0,0,0.01181103
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-01-19,2017,01,19,Winter,46.04,57.02,4.697574,210,0,0,0.18897648
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-02-09,2017,02,09,Winter,57.02,64.04,5.816044,210,0,0,1.53937091
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-03-08,2017,03,08,Winter,42.08,68,2.684328,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-03-19,2017,03,19,Winter,48.02,62.06,3.131716,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-04-25,2017,04,25,Spring,44.96,68,4.026492,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-05-03,2017,05,03,Spring,51.08,84.02,3.35541,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-05-26,2017,05,26,Spring,50,64.04,5.144962,210,0,0,0.01181103
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-06-05,2017,06,05,Spring,42.98,69.98,4.250186,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-06-09,2017,06,09,Spring,50,71.06,4.921268,210,0,0,0.01968505
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-06-19,2017,06,19,Spring,53.06,78.98,4.250186,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-06-27,2017,06,27,Spring,57.92,73.94,6.263432,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-07-14,2017,07,14,Summer,51.98,69.98,4.026492,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-07-23,2017,07,23,Summer,51.08,71.06,4.697574,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-07-30,2017,07,30,Summer,53.06,71.96,4.697574,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-07-31,2017,07,31,Summer,55.04,69.08,3.802798,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-08-05,2017,08,05,Summer,57.92,73.04,4.47388,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-08-15,2017,08,15,Summer,57.02,69.98,6.487126,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-08-20,2017,08,20,Summer,59,71.96,6.934514,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-09-08,2017,09,08,Summer,60.98,73.04,4.250186,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-09-11,2017,09,11,Summer,64.04,93.02,4.921268,210,0,0,0.05905515
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-09-15,2017,09,15,Summer,50,71.96,4.250186,210,0,0,0
WATSONVILLE MUNI AP,3,CA,36.9358,-121.7886,48.8,2017-09-16,2017,09,16,Summer,51.08,69.98,4.026492,210,0,0,0
LIVERMORE MUNI AP,12,CA,37.6928,-121.8144,119.8,2017-01-07,2017,01,07,Winter,39.92,62.06,8.052984,210,0,0,0.46850419
LIVERMORE MUNI AP,12,CA,37.6928,-121.8144,119.8,2017-02-06,2017,02,06,Winter,51.98,59,7.381902,210,0,0,0.42913409
LIVERMORE MUNI AP,12,CA,37.6928,-121.8144,119.8,2017-02-07,2017,02,07,Winter,55.94,62.06,9.395148,210,0,0,0.98031549
LIVERMORE MUNI AP,12,CA,37.6928,-121.8144,119.8,2017-02-09,2017,02,09,Winter,55.94,62.96,9.171454,210,0,0,0.57086645
LIVERMORE MUNI AP,12,CA,37.6928,-121.8144,119.8,2017-02-16,2017,02,16,Winter,48.92,64.04,7.158208,210,0,0,0.16141741
LIVERMORE MUNI AP,12,CA,37.6928,-121.8144,119.8,2017-02-19,2017,02,19,Winter,46.04,57.02,5.144962,210,0,0,0.11023628
LIVERMORE MUNI AP,12,CA,37.6928,-121.8144,119.8,2017-02-20,2017,02,20,Winter,51.98,57.92,7.605596,210,0,0,2.05905623
LIVERMORE MUNI AP,12,CA,37.6928,-121.8144,119.8,2017-03-24,2017,03,24,Winter,50,57.92,3.579104,210,0,0,0.1181103
EUREKA WFO WOODLEY ISLAND,1,CA,40.8097,-124.1603,6.1,2017-02-16,2017,02,16,Winter,46.94,55.94,8.052984,210,0,0,0.77165396
EUREKA WFO WOODLEY ISLAND,1,CA,40.8097,-124.1603,6.1,2017-05-10,2017,05,10,Spring,50,57.92,4.921268,210,0,0,0
EUREKA WFO WOODLEY ISLAND,1,CA,40.8097,-124.1603,6.1,2017-07-30,2017,07,30,Summer,51.08,64.94,4.921268,210,0,0,0
MT SHASTA,16,CA,41.3325,-122.3328,1077.5,2017-01-08,2017,01,08,Winter,39.02,46.04,3.35541,210,0,0,2.92913544
MT SHASTA,16,CA,41.3325,-122.3328,1077.5,2017-02-17,2017,02,17,Winter,35.96,42.98,1.11847,210,0,0,0.42913409
MT SHASTA,16,CA,41.3325,-122.3328,1077.5,2017-03-09,2017,03,09,Winter,37.04,57.02,0.894776,210,0,0,0
MT SHASTA,16,CA,41.3325,-122.3328,1077.5,2017-05-28,2017,05,28,Spring,42.98,87.08,0.671082,210,0,0,0
MT SHASTA,16,CA,41.3325,-122.3328,1077.5,2017-09-01,2017,09,01,Summer,51.08,96.08,1.565858,210,0,0,0
REDDING MUNI AP,11,CA,40.5175,-122.2986,151.5,2017-03-07,2017,03,07,Winter,44.06,51.98,4.697574,210,0,0,0.09055123
REDDING MUNI AP,11,CA,40.5175,-122.2986,151.5,2017-03-29,2017,03,29,Winter,48.92,71.06,4.47388,210,0,0,0
REDDING MUNI AP,11,CA,40.5175,-122.2986,151.5,2017-07-07,2017,07,07,Summer,71.06,109.04,3.802798,210,0,0,0
REDDING MUNI AP,11,CA,40.5175,-122.2986,151.5,2017-08-09,2017,08,09,Summer,69.98,98.96,3.802798,210,0,0,0
MONTAGUE SISKIYOU CO AP,16,CA,41.7806,-122.4717,803.1,2017-01-26,2017,01,26,Winter,31.1,35.96,1.789552,210,0,0,0
MONTAGUE SISKIYOU CO AP,16,CA,41.7806,-122.4717,803.1,2017-01-28,2017,01,28,Winter,21.2,39.92,2.23694,210,0,0,0
MONTAGUE SISKIYOU CO AP,16,CA,41.7806,-122.4717,803.1,2017-03-02,2017,03,02,Winter,18.14,57.02,1.789552,210,0,0,0
MONTAGUE SISKIYOU CO AP,16,CA,41.7806,-122.4717,803.1,2017-04-05,2017,04,05,Spring,44.06,66.92,14.092722,210,0,0,0
MONTAGUE SISKIYOU CO AP,16,CA,41.7806,-122.4717,803.1,2017-04-24,2017,04,24,Spring,39.92,57.92,8.94776,210,0,0,0
MONTAGUE SISKIYOU CO AP,16,CA,41.7806,-122.4717,803.1,2017-09-01,2017,09,01,Summer,50,100.94,2.684328,210,0,0,0
MONTAGUE SISKIYOU CO AP,16,CA,41.7806,-122.4717,803.1,2017-09-04,2017,09,04,Summer,57.02,100.94,2.460634,210,0,0,0
ARCATA EUREKA AP,1,CA,40.9781,-124.1086,61,2017-01-08,2017,01,08,Winter,46.04,60.98,12.526864,210,0,0,1.11023682
